Название,Рейтинг,Количество отзывов,Цена,Страна производитель,Бренд,Модель,Диагональ,Разрешение,Соотношение сторон,Тип панели,Яркость экрана,Контрастность,Время отклика пикселя,Углы обзора,Частота обновления,Тип подсветки,Безрамочный дизайн,Цифровой тюнер DVB-T2,Цифровой тюнер DVB-T,Кабельный тюнер DVB-C,Спутниковый тюнер DVB-S2,Мощность акустики,Акустическая схема,Поддержка Surround Sound,Технологии звука,Цифровое шумоподавление,Стандарт разрешения экрана,Поддержка HDR,Технология HDR,Встроенный Wi-Fi,Встроенный Bluetooth,Поддержка DLNA,Таймер сна,Родительский контроль,Таймер включения/выключения,Операционная система,Поддержка SMART TV,Особенности SMART TV,Голосовой помощник,Объем оперативной памяти,Объем встроенной памяти,Функция Time Shift,Игровой режим,Тип разъема USB,Возможность записи на USB носитель,Форматы воспроизведения,Разъемов HDMI,Антенный вход,Разъем композитный (видео),Разъем RJ-45 (Ethernet),Разъем CI+/PCMCIA,Разъем для наушников,Разъем S/PDIF оптический,Разъемов USB,Тип блока питания,Энергопотребление в рабочем режиме,Тип подставки,Напольная подставка,Цвет,Размер VESA,Размеры с подставкой (ШxВxГ),Размеры без подставки (ШxВxГ),Вес товара,Вес без подставки,Гарантийное,Гарантия,Габариты упаковки ДхШхВ,Вес упаковки (ед),Голосовое управление,Управление со смартфона,Год создания модели,Разъем компонентный,Разьем стерео аудио,Спутниковый тюнер DVB-S,Процессор изображения,Энергопотребление в режиме ожидания,Тип пульта ДУ в комплекте,Прогрессивная развертка,Гид по программам (EPG),Разъем S/PDIF коаксиальный,Комплектация,Поддерживаемые технологии изображения,Телетекст,Дополнительные особенности,Особенности,Класс энергоэффективности,Встроенный сабвуфер,Мощность сабвуфера,Разъемов USB 3.0,Кабельный тюнер DVB-C2,Фоновая подсветка,Разъем VGA (D-Sub),Дополнительные разъемы,Цвет подставки,Особенности игрового режима,"Следы естеств. убыли, износа, экспл. товара",Причины уценки,Радиус изгиба,Картинка в картинке (PiP),Поддержка NFC
"23.6"" Телевизор Telefunken TF-LED24S15T2\H, HD, черный",5,1.0,8 060₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор StarWind SW-LED43UB404, 4K Ultra HD, черный, СМАРТ ТВ, Яндекс.ТВ",5,2.0,16 230₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"65"" Телевизор Hyundai H-LED65FU7002, 4K Ultra HD, черный, СМАРТ ТВ, Салют ТВ",4.1,12.0,60 550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40"" Телевизор Hyundai H-LED40BS5002, FULL HD, черный, СМАРТ ТВ, Android TV",5,4.0,20 990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор Samsung UE43BU8500UXCE, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",4,1.0,60 190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,два,,1.0,1.0,,1.0,2.0,встроенный,135 Вт,по центру,,черный,200x200,966.3 x 624.1 x 187.6 мм,966.3 x 560.3 x 25.7 мм,8.7 кг,8.1 кг,Гарантия СЦ производителя,12 мес.,1.085x0.122x0.662 м,15 кг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24"" Телевизор KIVI 24H750NB, HD, черный, СМАРТ ТВ",5,1.0,14 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,по бокам,,черный,100x100,550 x 365 x 176 мм,550 x 322 x 60 мм,2.7 кг,,Гарантия СЦ производителя,12 мес.,0.62x0.13x0.42 м,3.8 кг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор StarWind SW-LED43UG400, 4K Ultra HD, стальной, СМАРТ ТВ, Яндекс.ТВ",4.7,3.0,19 190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"75"" Телевизор Samsung QE75Q60BAUXCE, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",Код товара: 1879373,,164 990₽,,SAMSUNG,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,,,OTS Lite. Q-Symphony. Поддержка передачи звука через Bluetooth,,4K Ultra HD,есть,HDR10+,есть,есть,есть,,есть,,Tizen OS,есть,"Веб-браузер. Поддержка приложения ""Интернет вещей"" (SmartThings App Support). Галерея. Зеркалирование. WiFi Direct. Поддержка функции ""Sound Mirroring"". Функция TV Initiate Mirroring. Экономичный Bluetooth. Звук ТВ в мобильное устройство. HbbTV 2.0.2(RU)",Samsung Bixby,,,есть,есть,мультимедийный,,"HEVC, MKV, MPEG4, WMA, MP3",3.0,два,,1.0,1.0,,1.0,2.0,встроенный,285 Вт,по бокам,,черный,600x400,1834 x 1110 x 190 мм,1676.7 x 960.3 x 26.9 мм,43.6 кг,41.5 кг,Гарантия СЦ производителя,12 мес.,1.825x0.185x1.095 м,42.3 кг,есть,,2022.0,,,,Lite 4K,0.5 Вт,,,,,Полную комплектацию товара уточняйте у производителя,"PQI 3100. HDR 10+. Регулировка HLG. Dual LED. Contrast Enhancer. Режим ""Кино"". Quantum HDR. Mega контрастность. Supreme UHD Dimming. Auto Depth Enhancer. Auto Motion Plus. Natural Mode.",есть,,"процессор Quantum Lite 4K технология подсветки Dual LED; расширенный динамический диапазон Quantum HDR; тип затемнения Supreme UHD Dimming; звук, следующий за объектом на экране, OTS Lite; режим режиссера Filmmaker Mode; игровой режим ALLM; ОС Tizen 6.0; ; Multi-View; Digital Clean View; Motion",,,,,,,,,,,,,,,
"24"" Телевизор Digma DM-LED24SBB31, HD, черный, СМАРТ ТВ, Яндекс.ТВ",5,1.0,9 090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40"" Телевизор Digma DM-LED40SBB31, FULL HD, черный, СМАРТ ТВ, Яндекс.ТВ",4,1.0,15 490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,IEC75,1.0,1.0,,1.0,1.0,2.0,встроенный,90 Вт,по бокам,,черный,200x200,970.1 x 626.6 x 237.7 мм,970.1 x 563.9 x 81.7 мм,9.3 кг,9.2 кг,Гарантия СЦ производителя,12 мес.,0.985x0.115x0.57 м,7.35 кг,,,,,,,,0.5 Вт,Bluetooth,,,,,,,,,A,,,,,,,,черный,,,,,,
"31.5"" Телевизор Telefunken TF-LED32S73T2S\H, HD, черный, СМАРТ ТВ, Android",5,1.0,11 460₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"65"" Телевизор Samsung QE65QN95BAUXCE, QLED, 4K Ultra HD, серебристый, СМАРТ ТВ, Tizen OS",Код товара: 1877565,,229 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"50"" Телевизор LG 50NANO769QA.ADKG, NanoCell, 4K Ultra HD, синяя сажа, СМАРТ ТВ, WebOS",Код товара: 1849660,,59 990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор LG 43UP76006LC.ARU, 4K Ultra HD, черный, СМАРТ ТВ, WebOS",4.8,8.0,37 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"75"" Телевизор Samsung QE75QN90BAUXCE, Neo QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",Код товара: 1879378,,299 990₽,,SAMSUNG,,,,,,,,,,,,,есть,есть,есть,есть,4 x 10 Вт,,,Dolby 5.1 декодер. OTS+. Q-Symphony. Dialog Enhancement. Hole Array Speaker. Multiroom Link. Поддержка передачи звука через Bluetooth,,4K Ultra HD,есть,HDR10+,есть,есть,есть,есть,есть,,Tizen OS,есть,"Голосовое управление. Far-Field Voice Interaction. Веб-браузер. Поддержка приложения ""Интернет вещей"" (SmartThings App Support). Галерея. Digital Butler. Multi-View. Звуковая волна. Экономичный Bluetooth. WiFi Direct. Звук ТВ в мобильное устройство. Sound Mirroring. HbbTV 1.5 (RU).",Samsung Bixby,,,есть,,мультимедийный,есть,"HEVC, MKV, MPEG4, WMA, MP3",4.0,два,,1.0,1.0,,1.0,2.0,встроенный,305 Вт,по центру,,черный,400x400,1670.0 x 1020 x 317.5 мм,1670.0 x 958.2 x 27.7 мм,44.8 кг,35 кг,Гарантия СЦ производителя,12 мес.,1.85x0.2x1.12 м,55 кг,есть,,,,,есть,Neo Quantum Processor 4K,0.5 Вт,,,есть,,Полную комплектацию товара уточняйте у производителя,"PQI 4500. Quantum HDR 32x. HDR10+ сертифицикация. Quantum Matrix. Регулировка HLG. Ultimate UHD Dimming. Contrast Enhancer. Auto Motion Plus. Режим ""Кино"". Natural Mode.",есть,FreeSync Premium Pro. Active Voice Amplifier. Режим режиссера Filmmaker Mode,,,есть,20 Вт,,,,,,,,,,,,
"50"" Телевизор LG 50UQ76003LD.ADKG, 4K Ultra HD, темный металлик, СМАРТ ТВ, WebOS",5,3.0,49 770₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24"" Телевизор Erisson 24LM8000CT2, HD, черный",Код товара: 1872966,,6 790₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"55"" Телевизор GRUNDIG 55GGU7900B, 4K Ultra HD, черный, СМАРТ ТВ, Android",1,1.0,56 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32"" Телевизор Hyundai H-LED32FS5004, HD, черный, СМАРТ ТВ, Салют ТВ",3.9,14.0,20 180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23.6"" Телевизор BBK 24LEX-7204/TS2C (B), HD, черный, СМАРТ ТВ, Яндекс.ТВ",5,1.0,8 900₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,по бокам,,черный,75x75,553 x 377 x 209 мм,553 x 335 x 72 мм,,,Гарантия СЦ производителя,12 мес.,0.6x0.1x0.37 м,3 кг,,,,,,,,,Bluetooth,,,,,,,,,,,,,,,,,,,,,,,
"75"" Телевизор Samsung QE75Q70BAUXCE, QLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, Tizen OS",5,1.0,189 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"48"" Телевизор LG OLED48A2RLA.ADKG, OLED, 4K Ultra HD, черный графит, СМАРТ ТВ, WebOS",Код товара: 1861772,,87 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24"" Телевизор StarWind SW-LED24SG304, HD, черный, СМАРТ ТВ, Яндекс.ТВ",Код товара: 1875241,,8 690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"50"" Телевизор GRUNDIG 50GGU7900B, 4K Ultra HD, черный, СМАРТ ТВ, Android",5,1.0,51 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"65"" Телевизор Samsung QE65QN90BAUXCE, Neo QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",Код товара: 1879371,,199 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"65"" Телевизор LG 65QNED816RA.ARUB, QNED, 4K Ultra HD, черный титан, СМАРТ ТВ, WebOS",Код товара: 1922874,,127 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор Hyundai H-LED43BU7000, 4K Ultra HD, черный, СМАРТ ТВ, Салют ТВ",5,1.0,18 900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор GRUNDIG 43GGF6900B, FULL HD, черный, СМАРТ ТВ, Android",Код товара: 1793580,,31 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32"" Телевизор Hyundai H-LED32FS5006, HD, черный, СМАРТ ТВ, Салют ТВ",4.4,11.0,11 480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"65"" Телевизор LG 65NANO896PC.ARU, NanoCell, 4K Ultra HD, черный, СМАРТ ТВ, WebOS",Код товара: 1932025,,79 990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32"" Телевизор Hyundai H-LED32BS5002, HD, черный, СМАРТ ТВ, Android TV",5,1.0,13 990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32"" Телевизор Digma DM-LED32SBB31, HD, черный, СМАРТ ТВ, Яндекс.ТВ",5,3.0,11 790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"55"" Телевизор LG 55UQ80006LB.ADKG, 4K Ultra HD, металлический серый, СМАРТ ТВ, WebOS",Код товара: 1899485,,67 950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"65"" Телевизор KIVI 65U750NB, 4K Ultra HD, черный, СМАРТ ТВ, Android TV",5,3.0,54 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор Hyundai H-LED43BU7006, 4K Ultra HD, черный, СМАРТ ТВ, Android TV",5,1.0,24 990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"55"" Телевизор LG 55UQ81009LC.ADKB, 4K Ultra HD, темная медь, СМАРТ ТВ, WebOS",4.8,6.0,57 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор LG 43UQ81009LC.ADGG, 4K Ultra HD, темная медь, СМАРТ ТВ, WebOS",5,1.0,37 990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"55"" Телевизор GRUNDIG 55GGU8960, 4K Ultra HD, черный, СМАРТ ТВ, Android",5,3.0,64 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"65"" Телевизор Samsung QE65Q80BAUXCE, QLED, 4K Ultra HD, серебристый, СМАРТ ТВ, Tizen OS",Код товара: 1879364,,217 590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70"" Телевизор Samsung UE70AU7100UXCE, 4K Ultra HD, титан, СМАРТ ТВ, Tizen OS",Код товара: 1781094,,108 990,РФ,SAMSUNG,UE70AU7100UXCE,"70"" (178 см)",3840 x 2160,16:9,LED,,,8 мс,"178 по горизонтали, 178 по вертикали",60 Гц,Edge LED,да,есть,есть,есть,есть,2 x 10 Вт,,,Режим Q-Symphony. Поддержка передачи звука через Bluetooth,,4K Ultra HD,есть,"HDR10+, HLG",есть,есть,есть,есть,есть,,,есть,"Веб-браузер. Поддержка приложения ""Интернет вещей"" (SmartThings App Support). Галерея. Зеркалирование. Поддержка приложения App Casting. Экономичный Bluetooth. Поддержка WiFi Direct. Звук ТВ в мобильное устройство. Поддержка функции ""Sound Mirroring"". HbbTV 2.0.2(RU)",,,,,есть,,,"HEVC, MKV, MPEG4, WMA, MP3",3.0,два,,1.0,1.0,,1.0,1.0,встроенный,240 Вт,по бокам,,титан,400x300,1556.2 x 988.1 x 341.1 мм,1556.2 x 899.3 x 60.5 мм,25.3 кг,24.8 кг,Гарантия СЦ производителя,12 мес.,1.75x0.191x1.035 м,25 кг,,есть,2021.0,,,есть,Crystal 4K,0.5 Вт,,есть,есть,,Полную комплектацию товара уточняйте у производителя,"PQI 2000. Поддержка HDR контента. HDR 10+. Регулировка HLG. Mega контрастность. Pur Color. UHD Dimming. Contrast Enhancer. Auto Motion Plus. Режим ""Кино"". Natural Mode.",есть,Автовключение игрового режима (ALLM),"процессор Crystal 4K тип затемнения UHD Dimming; игровой режим ALLM; поддержка Wireless DeX; ОС Tizen 6.0; Q-Symphony; Tap View; Auto Motion Plus, Motion Xcelerator; режим кино; режим интерьер; поддержка SmartThings; поддержка приложения «Интернет вещей»; галерея; звук ТВ в мобильное устройство; иг",,,,,,,,,,,,,,,
"50"" Телевизор Samsung QE50QN90BAUXCE, Neo QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",5,2.0,139 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"55"" Телевизор Samsung QE55Q80BAUXCE, QLED, 4K Ultra HD, серебристый, СМАРТ ТВ, Tizen OS",Код товара: 1879366,,119 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"55"" Телевизор Samsung UE55BU8500UXCE, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",Код товара: 1861762,,65 900₽,,SAMSUNG,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,есть,"HDR10+, HLG",есть,есть,,,,,,есть,,,,,,есть,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",3.0,два,,1.0,1.0,,1.0,2.0,встроенный,165 Вт,по центру,,черный,200x200,1232.9 x 774.1 x 249.1 мм,1232.9 x 709.2 x 25.7 мм,15.4 кг,14.7 кг,Гарантия СЦ производителя,12 мес.,1.394x0.15x0.85 м,17 кг,,,,,,,Crystal 4K,,,,есть,,,,,,,,,,,,,,,,,,,,,
"50"" Телевизор LG 50UP77006LB.ADGG, 4K Ultra HD, титан, СМАРТ ТВ, WebOS",5,1.0,41 590₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"50"" Телевизор LG 50UQ76003LD, 4K Ultra HD, темный металлик, СМАРТ ТВ, WebOS",5,1.0,49 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"75"" Телевизор Samsung QE75QN85BAUXCE, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",Код товара: 1879376,,249 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"65"" Телевизор Samsung QE65LS03BAUXCE, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",5,1.0,152 990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,есть,,,,,есть,есть,мультимедийный,есть,"Различные форматы файлов видео, аудио, изображений",4.0,два,,1.0,1.0,,1.0,2.0,встроенный,215 Вт,по бокам,,черный,400x300,1456.8 x 868.9 x 260.9 мм,1456.8 x 831.9 x 24.9 мм,22.8 кг,22.4 кг,Гарантия СЦ производителя,12 мес.,1.61x0.19x0.95 м,39.5 кг,,,,,,,,0.5 Вт,,,есть,,,,,,,,,,,,,,RS-232C,,,,,,,
"50"" Телевизор YUNO ULX-50UTCS3234, 4K Ultra HD, черный, СМАРТ ТВ, Яндекс.ТВ",Код товара: 1620048,,22 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Умный телевизор ЯНДЕКС с Алисой YNDX-00071, 4K Ultra HD, черный, СМАРТ ТВ, Яндекс.ТВ",Код товара: 1897054,,24 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор LG 43UQ80006LB.ADKG, 4K Ultra HD, металлический серый, СМАРТ ТВ, WebOS",5,1.0,41 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,встроенный,,по бокам,,металлический серый,200x200,965 x 620 x 215 мм,965 x 560 x 56 мм,9.8 кг,9 кг,Гарантия продавца,12 мес.,1.05x0.14x0.65 м,10.7 кг,,,,,,,,0.5 Вт,Magic Remote,,,,,,,,,,,,,,,,,,,,,,,
"65"" Телевизор StarWind SW-LED65UG403, 4K Ultra HD, черный, СМАРТ ТВ, Яндекс.ТВ",4.3,6.0,41 090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40"" Телевизор BQ 4002B, FULL HD, черный",Код товара: 1907795,,12 490₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40"" Телевизор KIVI 40F740NB, FULL HD, черный, СМАРТ ТВ, Android TV",5,2.0,21 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор Supra STV-LC43ST0155Fsb., FULL HD, черный, СМАРТ ТВ, Салют ТВ",Код товара: 1930884,,17 260₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор Digma DM-LED43MBB21, FULL HD, черный",4.7,3.0,14 390,,DIGMA,,,,,,,,,,,,,есть,есть,есть,есть,2 x 8 Вт,,,,есть,FULL HD,,,,,,есть,есть,есть,,,,,,,есть,,мультимедийный,есть,"Различные форматы файлов видео, аудио, изображений",3.0,IEC75,1.0,,1.0,1.0,,2.0,встроенный,90 Вт,по бокам,,черный,200x200,970.1 x 626.6 x 237.7 мм,970.1 x 563.9 x 81.7 мм,9.3 кг,9.2 кг,Гарантия СЦ производителя,12 мес.,1.06x0.12x0.62 м,8.9 кг,,,,,,есть,,0.5 Вт,стандартный,есть,есть,1.0,,,есть,,,A,,,,,,,,,,,,,,
"50"" Телевизор BQ 50SU03B, 4K Ultra HD, черный, СМАРТ ТВ, Android",Код товара: 1907797,,22 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"75"" Телевизор Samsung QE75Q80BAUXCE, QLED, 4K Ultra HD, серебристый, СМАРТ ТВ, Tizen OS",Код товара: 1879374,,249 990₽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
